cliente_0 0.29409888295574693
cliente_1 1.1434413524963265
cliente_2 1.3209535598625641
cliente_3 1.4141435201776351
cliente_4 1.7499468467424326
cliente_5 1.9214980798823431
cliente_6 1.9986804197263093
cliente_7 2.616665215407977
cliente_8 3.1908746511017725
cliente_9 3.8727990080714014
cliente_10 3.8946617259545837
cliente_11 9.907351973895583
cliente_12 10.01680641790018
cliente_13 10.075512489773969
cliente_14 12.609377503772318
cliente_15 15.51463283029921
cliente_16 16.552951791912342
cliente_17 17.161598006418153
cliente_18 17.31732726377824
cliente_19 17.876014553745293
cliente_20 20.711581864469352
cliente_21 21.891509587194584
cliente_22 23.869023991032762
cliente_23 24.312622098072577
cliente_24 24.471375468171885
cliente_25 25.049603019589483
cliente_26 25.09626414796647
cliente_27 26.228360207195664
cliente_28 26.69826816908425
cliente_29 26.78016996868353
cliente_30 26.833313204818047
cliente_31 26.925172143416432
cliente_32 28.50610331103595
cliente_33 30.34594934368032
cliente_34 30.61837561725211
cliente_35 31.184241059077692
cliente_36 34.42313835397756
cliente_37 34.71122953474346
cliente_38 35.22735544683478
cliente_39 35.42504928951622
cliente_40 35.99966712187723
cliente_41 36.27362262234642
cliente_42 36.43471062916369
cliente_43 40.210304823510704
cliente_44 40.4750959969465
cliente_45 41.07194430993949
cliente_46 41.30910757029716
cliente_47 44.17921333967606
cliente_48 44.912625643521814
cliente_49 45.37174455484325
cliente_50 46.026076177916536
cliente_51 46.12153400191091
cliente_52 46.41840628872142
cliente_53 47.68741008582813
cliente_54 47.689749467055634
cliente_55 47.95024002023652
cliente_56 50.03274625371481
cliente_57 50.88135795581692
cliente_58 51.51646221397993
cliente_59 52.55873115247995
cliente_60 52.79236390540433
cliente_61 53.75842213806364
cliente_62 55.05973156220847
cliente_63 58.513599886426604
cliente_64 60.467174121947345
cliente_65 62.595508236822525
cliente_66 69.20626521361223
cliente_67 70.31228139123581
cliente_68 71.8843293914529
cliente_69 72.18402861698432
