0.30388233962697664 0.30388233962697664
4.570269267852765 4.2663869282257885
4.751261100770443 0.18099183291767762
5.035509159041258 0.2842480582708147
5.979888643609952 0.9443794845686941
6.0807316381921614 0.10084299458220958
6.733102664649028 0.6523710264568665
7.566830017511542 0.833727352862514
8.631750910124849 1.0649208926133067
8.776028186425394 0.14427727630054576
10.711089784055575 1.935061597630181
11.074672638450139 0.36358285439456317
11.198537175937133 0.12386453748699466
12.091391473965382 0.892854298028249
14.76583566203021 2.674444188064827
17.037616373688014 2.2717807116578044
17.247779964767236 0.21016359107922256
18.598988555474893 1.3512085907076568
18.606656964526657 0.007668409051763803
19.295523089731585 0.6888661252049282
21.108385759607145 1.8128626698755603
24.751772367506533 3.6433866078993873
25.63042803035157 0.8786556628450377
26.30953662294014 0.6791085925885696
26.478263752965127 0.16872713002498685
26.591977045258474 0.11371329229334748
26.711553059980307 0.11957601472183299
27.21107392221139 0.4995208622310834
30.70843622570964 3.4973623034982495
31.516009561503665 0.8075733357940251
32.462560041690054 0.9465504801863887
33.317286560617916 0.8547265189278619
34.16696751783081 0.8496809572128967
34.30889869400362 0.14193117617280393
35.03782125796004 0.7289225639564236
35.74634501942608 0.70852376146604
36.07461058437116 0.3282655649450774
37.4601835193583 1.3855729349871453
38.157073903201294 0.696890383842991
38.59847755081154 0.44140364761024387
38.73316757590623 0.13469002509469163
39.95261247900613 1.2194449030998982
41.43929473478854 1.4866822557824122
43.65919567198562 2.2199009371970817
45.74152079296343 2.0823251209778064
45.88720533650935 0.14568454354592575
46.26111194381538 0.37390660730602576
46.72331689711119 0.46220495329581013
46.95302092422302 0.22970402711182913
47.45092242042566 0.497901496202644
47.81576039924168 0.36483797881601987
48.15638970701067 0.34062930776898526
48.595493860963124 0.4391041539524565
49.172188427649 0.5766945666858732
49.400968189384805 0.22877976173580805
51.14809500064117 1.747126811256365
51.98419602867919 0.8361010280380228
52.696564647038834 0.7123686183596405
53.63725607002873 0.9406914229898931
54.992850555981164 1.3555944859524374
55.17945420256623 0.18660364658506268
55.711720608149335 0.5322664055831083
56.01836407293306 0.3066434647837255
59.23197174340055 3.213607670467489
60.608888386546596 1.3769166431460462
63.555533759956205 2.946645373409609
69.22934224314842 5.673808483192218
70.59334164572337 1.3639994025749473
72.15306779157628 1.5597261458529061
72.5499606731383 0.3968928815620245
77.6750144748463 5.125053801707992
78.28789832430338 0.6128838494570914
82.03490084425705 3.747002519953668
83.57655313917947 1.5416522949224145
84.75239950894158 1.1758463697621124
85.24510559618737 0.4927060872457929
89.69350926133538 4.448403665148007
90.4866712895533 0.793162028217921
