cliente_0 0.30388233962697664
cliente_1 4.570269267852765
cliente_2 4.751261100770443
cliente_3 5.035509159041258
cliente_4 5.979888643609952
cliente_5 6.0807316381921614
cliente_6 6.733102664649028
cliente_7 7.566830017511542
cliente_8 8.631750910124849
cliente_9 8.776028186425394
cliente_10 10.711089784055575
cliente_11 11.074672638450139
cliente_12 11.198537175937133
cliente_13 12.091391473965382
cliente_14 14.76583566203021
cliente_15 17.037616373688014
cliente_16 17.247779964767236
cliente_17 18.598988555474893
cliente_18 18.606656964526657
cliente_19 19.295523089731585
cliente_20 21.108385759607145
cliente_21 24.751772367506533
cliente_22 25.63042803035157
cliente_23 26.30953662294014
cliente_24 26.478263752965127
cliente_25 26.591977045258474
cliente_26 26.711553059980307
cliente_27 27.21107392221139
cliente_28 30.70843622570964
cliente_29 31.516009561503665
cliente_30 32.462560041690054
cliente_31 33.317286560617916
cliente_32 34.16696751783081
cliente_33 34.30889869400362
cliente_34 35.03782125796004
cliente_35 35.74634501942608
cliente_36 36.07461058437116
cliente_37 37.4601835193583
cliente_38 38.157073903201294
cliente_39 38.59847755081154
cliente_40 38.73316757590623
cliente_41 39.95261247900613
cliente_42 41.43929473478854
cliente_43 43.65919567198562
cliente_44 45.74152079296343
cliente_45 45.88720533650935
cliente_46 46.26111194381538
cliente_47 46.72331689711119
cliente_48 46.95302092422302
cliente_49 47.45092242042566
cliente_50 47.81576039924168
cliente_51 48.15638970701067
cliente_52 48.595493860963124
cliente_53 49.172188427649
cliente_54 49.400968189384805
cliente_55 51.14809500064117
cliente_56 51.98419602867919
cliente_57 52.696564647038834
cliente_58 53.63725607002873
cliente_59 54.992850555981164
cliente_60 55.17945420256623
cliente_61 55.711720608149335
cliente_62 56.01836407293306
cliente_63 59.23197174340055
cliente_64 60.608888386546596
cliente_65 63.555533759956205
cliente_66 69.22934224314842
cliente_67 70.59334164572337
cliente_68 72.15306779157628
cliente_69 72.5499606731383
cliente_70 77.6750144748463
cliente_71 78.28789832430338
cliente_72 82.03490084425705
cliente_73 83.57655313917947
cliente_74 84.75239950894158
cliente_75 85.24510559618737
cliente_76 89.69350926133538
cliente_77 90.4866712895533
cliente_78 90.83779878979368
cliente_79 91.1909414011584
cliente_80 91.99818968063795
cliente_81 92.07937596962147
cliente_82 92.19562703513186
cliente_83 93.63238518122158
cliente_84 94.37123033894167
cliente_85 94.84045423609244
cliente_86 99.66465874523378
cliente_87 99.68178446014197
cliente_88 100.07754754088184
cliente_89 102.62253924347618
cliente_90 104.753542589594
cliente_91 106.3726954252634
cliente_92 107.05061642427323
cliente_93 107.56334514802197
cliente_94 107.9551803023805
cliente_95 108.04304494673555
cliente_96 110.25024991140776
cliente_97 111.12004650083313
cliente_98 112.6296936684127
cliente_99 113.1363484796638
cliente_100 113.36667138596296
cliente_101 113.63511441304404
cliente_102 113.89004531544234
cliente_103 114.27947761900647
cliente_104 116.92189804108716
cliente_105 117.69512765018769
cliente_106 117.96269200825753
cliente_107 121.29795624658058
cliente_108 121.57678224129883
cliente_109 124.86848249313698
cliente_110 126.11189042377318
cliente_111 126.64013041474267
cliente_112 129.1161432087976
cliente_113 133.48031067031803
cliente_114 133.65402037622172
cliente_115 134.93587573737884
cliente_116 135.57493982516462
cliente_117 136.17612685742696
cliente_118 137.6744567711608
cliente_119 138.24459367566214
cliente_120 138.45641118018847
cliente_121 138.86014340086132
cliente_122 139.48897685697733
cliente_123 139.60934550005248
cliente_124 140.77086869384445
cliente_125 141.14271095733343
cliente_126 145.1148071451932
cliente_127 146.1363445171129
cliente_128 148.60636188209665
cliente_129 150.0694212404078
cliente_130 150.95784892611604
cliente_131 151.8444738643751
cliente_132 152.36479524768592
cliente_133 152.95280306909606
cliente_134 153.19927092391873
cliente_135 153.77313025194465
cliente_136 155.4850991254465
cliente_137 156.01606258530023
cliente_138 157.28182319212095
cliente_139 157.40251353003222
cliente_140 157.61031994119097
cliente_141 157.7399750522049
cliente_142 158.5197643430601
cliente_143 158.58066731019264
cliente_144 159.2353208632884
cliente_145 159.28678596459355
cliente_146 160.47247269350171
cliente_147 160.65348135163245
cliente_148 161.07034147868592
cliente_149 161.08270796604148
cliente_150 162.9643649152345
cliente_151 163.8199698346764
cliente_152 166.09482515907794
cliente_153 166.57550385133763
cliente_154 169.96552165869338
cliente_155 170.60328424532614
cliente_156 172.34695330813258
cliente_157 172.7010448732882
cliente_158 173.85560659724467
cliente_159 174.10155629309156
cliente_160 175.4945344293825
cliente_161 176.11156716845088
cliente_162 176.49909900819958
cliente_163 178.08676274604687
cliente_164 178.6157892535278
cliente_165 178.93182393735137
cliente_166 179.2643117601345
cliente_167 179.61631694740177
cliente_168 187.27095211380487
cliente_169 187.3711159519399
cliente_170 188.30899772642744
cliente_171 190.23286703323097
cliente_172 190.47517102639557
