cliente_0 1.5861989147988005
cliente_1 2.861299550218996
cliente_2 3.606911934924475
cliente_3 4.542846221718271
cliente_4 5.729620631235287
cliente_5 7.460033006779383
cliente_6 8.067876375268336
cliente_7 10.659650513729632
cliente_8 11.827197130775955
cliente_9 12.237574765741897
cliente_10 13.531684009313445
cliente_11 13.767726209541204
cliente_12 14.790626918636839
cliente_13 17.996592190581048
cliente_14 18.80902261686954
cliente_15 19.15053559736108
cliente_16 20.702970545105853
cliente_17 20.91036138614169
cliente_18 21.131613978071293
cliente_19 23.589388231693878
cliente_20 23.687413024417165
cliente_21 26.9162294607515
cliente_22 27.046315280233102
cliente_23 27.408786676087303
cliente_24 29.014969489776327
cliente_25 30.3754742485054
cliente_26 30.521026542751812
cliente_27 33.63173045246788
cliente_28 34.61263672721259
cliente_29 34.82793889553214
cliente_30 36.21052988282809
cliente_31 36.62953297023943
cliente_32 36.91997234736977
cliente_33 38.040807121282434
cliente_34 39.25464569113762
cliente_35 40.453282635486694
cliente_36 42.30389270856929
cliente_37 42.75998248026024
cliente_38 43.41807060329338
cliente_39 45.92113089293615
cliente_40 46.10710303236739
cliente_41 46.85272710254757
cliente_42 48.14839721878826
cliente_43 50.92992749360292
cliente_44 51.376621560224855
cliente_45 52.26960394129984
cliente_46 54.01885497858751
cliente_47 54.51860007639469
cliente_48 58.95407249619475
cliente_49 59.7811616549751
cliente_50 60.76649434620996
cliente_51 61.72081994253956
cliente_52 62.30333453229907
cliente_53 62.40261601964756
cliente_54 63.08747972300272
cliente_55 64.05083834661154
cliente_56 64.41802923786697
cliente_57 64.83064022498101
cliente_58 70.29783351591217
cliente_59 72.46098091237263
cliente_60 72.86694026971614
cliente_61 75.003022105927
cliente_62 75.88676520789824
cliente_63 76.99930508662275
cliente_64 77.21013035336429
cliente_65 77.87605109771133
cliente_66 78.83756078538319
cliente_67 78.8851727714122
cliente_68 78.92218406901843
cliente_69 79.744762507731
cliente_70 81.74938879690046
cliente_71 84.93061943136357
cliente_72 85.43604605612259
cliente_73 86.33135821543897
cliente_74 86.49336815556643
cliente_75 86.82453096226892
cliente_76 87.00944337808039
cliente_77 92.03312691631359
cliente_78 92.22989770510088
cliente_79 92.9003672607202
cliente_80 94.36642316452121
cliente_81 94.60643135483018
cliente_82 94.73898696609523
cliente_83 95.17452880570654
cliente_84 95.75212586902377
cliente_85 95.9984126813949
cliente_86 99.83675596648487
cliente_87 103.76573832336274
cliente_88 104.66103221253961
cliente_89 105.48058087747427
cliente_90 106.16191556808698
cliente_91 106.67516135770205
cliente_92 108.26702316049989
cliente_93 110.10726484969801
cliente_94 110.51141371159856
cliente_95 110.55863012332617
cliente_96 111.32082020425695
cliente_97 112.38125010704235
cliente_98 113.07442042414239
cliente_99 113.86848910456148
cliente_100 114.16354205455501
cliente_101 116.04123356166424
cliente_102 116.77744294326956
cliente_103 117.65981533986555
cliente_104 118.41560413782663
cliente_105 119.01108221505852
cliente_106 121.77824177266132
cliente_107 123.41010297567004
cliente_108 123.52664003414812
cliente_109 124.28153512343961
cliente_110 126.82929837697847
cliente_111 127.16059709709174
cliente_112 128.3921101161947
cliente_113 131.14310757039374
cliente_114 132.08010757752592
cliente_115 132.8948959797503
cliente_116 132.92421554718422
cliente_117 137.69676740874556
cliente_118 137.7632606672568
cliente_119 139.50146289018653
cliente_120 139.73063338078373
cliente_121 139.81650033302554
cliente_122 140.52197926306798
cliente_123 141.5340802823108
cliente_124 141.83246072380268
cliente_125 142.3544175938988
cliente_126 142.77948553983077
cliente_127 143.08371320507518
cliente_128 144.02139293150196
cliente_129 144.62029865329018
cliente_130 145.57541348023975
cliente_131 147.9796486539958
cliente_132 150.38713536862042
cliente_133 150.392339316179
cliente_134 150.63894924645348
cliente_135 152.0615675882613
cliente_136 153.10984187968643
cliente_137 154.99746387859972
cliente_138 155.22593451533862
cliente_139 156.63780626842149
cliente_140 156.7424770983343
cliente_141 158.41279392437855
cliente_142 159.16333524405906
cliente_143 160.95561644885123
cliente_144 161.28092528574024
cliente_145 164.37372904030474
cliente_146 166.8005349584365
cliente_147 168.2815093886398
cliente_148 168.52792178525792
cliente_149 168.75082825333794
cliente_150 168.93470197234234
cliente_151 169.23916512760417
cliente_152 170.74973289823942
cliente_153 173.66624270098137
cliente_154 174.0537260460899
cliente_155 174.67022345000245
cliente_156 174.81823515403832
cliente_157 176.56452082387167
cliente_158 176.66981513212772
cliente_159 178.48954956141412
cliente_160 178.96640791811149
cliente_161 181.74361327351377
cliente_162 181.92437275662954
cliente_163 183.1043823211734
cliente_164 183.82630846640754
cliente_165 185.36211039749202
cliente_166 186.625204245843
cliente_167 186.99537966689667
cliente_168 188.27921947511436
cliente_169 188.92405980539968
cliente_170 191.18037017163618
cliente_171 191.54081750088682
cliente_172 196.53080938697482
cliente_173 196.96843955835433
cliente_174 198.0426191195328
cliente_175 199.15472717045103
cliente_176 199.6236355839264
cliente_177 200.00594070028995
cliente_178 200.18311503418124
cliente_179 200.9627901452857
cliente_180 202.75067067375963
cliente_181 204.3923424179045
cliente_182 204.46559212907388
cliente_183 208.36644147492683
