cliente_0 2.6758512977216493
cliente_1 3.2189540654922064
cliente_2 6.239335257804008
cliente_3 7.578425342761871
cliente_4 7.73984587839724
cliente_5 8.518777114624056
cliente_6 11.283890279791713
cliente_7 11.470536158442835
cliente_8 12.059271829092628
cliente_9 12.54100438828023
cliente_10 13.223810030380513
cliente_11 13.59101620019896
cliente_12 15.533507482330078
cliente_13 18.003465159226433
cliente_14 18.966539545829853
cliente_15 21.731576190528497
cliente_16 21.80055768145209
cliente_17 22.03840785656375
cliente_18 23.498762757494532
cliente_19 24.51336007384693
cliente_20 24.996232761462583
cliente_21 25.446740593955557
cliente_22 25.607903644708973
cliente_23 27.57819780488912
cliente_24 27.92267831679501
cliente_25 29.294032305122798
cliente_26 30.11473984624738
cliente_27 31.167972202020938
cliente_28 32.41823155073303
cliente_29 35.847465206140384
cliente_30 36.448690463353685
cliente_31 38.24048194300392
cliente_32 40.32704572005618
cliente_33 40.541850142500394
cliente_34 40.786138957951756
cliente_35 41.10581295586612
cliente_36 41.27765041143069
cliente_37 42.73518921288893
cliente_38 43.96782118601353
cliente_39 45.054391068873535
cliente_40 48.7693277324652
cliente_41 48.77549367998941
cliente_42 49.223378444142504
cliente_43 50.38312510790411
cliente_44 50.94463347301331
cliente_45 51.91020694454434
cliente_46 52.96511953642579
cliente_47 55.723139960658415
cliente_48 56.018146314863614
cliente_49 56.22596190776192
cliente_50 56.91037828365413
cliente_51 57.94246911838409
cliente_52 59.54209250970037
cliente_53 60.158559900882175
cliente_54 62.44948727270508
cliente_55 62.71146015963984
cliente_56 63.41332847577501
cliente_57 64.4509001831262
cliente_58 66.76583114017758
cliente_59 68.32076830185373
cliente_60 68.72185781174284
cliente_61 69.61001334070176
cliente_62 71.23212939721533
cliente_63 71.68401132076359
cliente_64 72.33282290911895
cliente_65 74.63354607021968
cliente_66 77.42228589997147
cliente_67 77.97075117308673
cliente_68 79.13627270135781
cliente_69 79.95524843997308
cliente_70 80.08194763028382
cliente_71 80.5222227146785
cliente_72 83.59791744301798
cliente_73 83.92146807872771
cliente_74 84.13941077805666
cliente_75 84.59646541782843
