0 0
0.2498634209022596 0
0.6284317139648216 1
1.669407216127342 0
4.3712314621351 0
7.818064824068152 0
11.644075386085673 0
12.053533859646286 1
12.869959389612264 0
12.952153187746159 1
13.14631171494745 2
13.543421600639718 1
14.715849285116107 0
15.411842453667518 1
16.15740289490178 2
16.433373108890912 1
16.6086876276817 0
18.07643007520928 0
18.55791724540255 0
20.90938874206299 0
25.139250404382246 0
25.625712302021373 1
26.05159762918793 0
28.33197944338579 0
29.694611806003667 1
29.820610646797153 2
29.928534205923825 1
29.980674509213593 0
30.131959894650254 1
30.5066493067574 2
30.76343887086353 1
30.989289987641286 0
35.73950849308486 0
39.050453177113596 0
43.04039497831957 0
44.140176454876176 0
44.44111779794782 1
44.45764530321406 2
46.50066459898225 1
46.66944131533547 0
57.96940260848589 0
59.872699553706525 0
60.239350249836576 0
62.06686330462702 0
66.74835795594808 0
71.07389773891836 0
77.28705140144548 0
77.42339303807678 1
78.26951853691791 0
91.5314847223516 0
96.43812518227166 0
97.46589250488019 0
97.48972674014752 1
98.11080513294874 0
102.98717553249081 0
103.11731362549101 1
103.77852315598149 0
103.87518043140825 1
104.72040666899744 0
106.23879666331875 0
108.74195275660469 0
109.51261710531429 0
112.49929626155843 0
112.97786720327922 1
112.99116661332735 0
115.8529167598212 0
116.20013077885368 1
117.0054797976982 2
118.89122281549605 3
120.09716942260546 2
120.56398907677155 3
121.44211897916654 2
121.466579588288 3
121.53292181299736 2
122.1256344168189 1
122.50508422036413 0
125.84910214589333 0
126.59777141570993 0
128.87617244550546 0
129.4635728957339 1
129.8503263551671 0
131.8330140109895 0
132.86954926496605 0
135.13671776417982 0
135.60268210844347 1
136.21565041707862 0
137.89030381077296 1
138.02429695153853 0
138.80084669150054 1
139.1810625105847 0
139.207597266792 1
141.15075649363504 0
141.23939282878922 1
142.5085288510431 0
146.72265548398636 0
151.61695174992477 0
152.41543982006027 0
153.3837479294195 1
153.50878917593846 0
153.69069868416983 1
153.91588768898634 0
155.56615312758083 0
159.42349552067978 0
164.49803400156043 0
165.82069268574466 1
166.52786174659627 0
173.96490143499258 0
179.01504804880187 0
179.23571641320157 1
179.73245968766958 0
183.86053503517525 0
185.0186259619186 1
185.27933042703296 0
187.16821901417893 1
187.55070532964592 0
188.77775704393582 0
190.07734204009958 0
191.53221656891586 1
191.55433427122315 2
191.76184405717453 1
192.90052006515018 0
193.09907507308506 1
193.12467588139168 2
194.19550902208198 1
194.2331809499466 0
195.79664814969206 0
198.33623240702389 0
200.39142009331547 0
207.5181562338831 0
209.93310011726138 0
210.17206106822516 1
210.19260072767065 0
211.48970301180594 0
212.0676765927227 1
212.3366686990994 2
212.50185572485498 1
212.59967337848116 0
216.96765732417322 0
219.50232618707952 0
219.93074008245233 1
220.07496416499458 2
222.13057899323744 3
223.1113301049525 2
223.12400716361395 1
223.13073290460056 2
223.54804881055765 1
223.9125105374204 2
224.30883238615488 1
225.134140214556 0
226.29141869081127 1
226.4363834812887 2
227.2318730803344 1
227.91231614176888 0
231.20064519635267 0
231.85137281907933 0
231.89431897518386 1
232.61440654187896 0
234.52451102761887 0
236.8846832834116 0
238.63035381807134 0
241.8151249036189 0
242.86623820649277 1
244.85992224127756 2
244.96757349581665 1
246.26117140603128 0
248.46438578954954 0
249.1190736247697 1
249.49475976793363 0
251.23588970054513 0
252.02143726601273 0
258.4244287850256 0
258.7265251356748 1
258.84127081354893 2
259.3135731673616 1
260.87176725114995 0
263.280194716687 0
263.78297973929534 0
267.32055236171453 0
268.88212308066505 0
276.9544533586289 0
277.38506377995736 1
278.60029639316775 0
279.8027487206719 0
281.41240656262414 0
282.75446604375264 0
282.97363031325705 1
283.8414451268173 0
284.3739563173216 1
284.388228459492 2
284.87631391212466 3
285.1271949811062 4
285.4400265662034 3
286.0834328329907 4
286.36376113069116 3
286.70259166493287 2
287.8757251078345 3
288.1103043917426 4
288.8130301165103 3
288.94845673937255 2
292.2425115415566 1
292.2646025667934 0
292.40492975673266 0
295.51836239338695 0
295.8481116445773 0
300.09983752541734 0
300.9942537314045 0
301.751198770077 1
301.8647504042204 0
302.5569458226227 0
303.5496808294866 0
303.9406714804735 0
304.3427577015281 1
