0 0
1.1111111111111107 0
2.2222222222222214 1
2.6758512977216493 0
3.333333333333332 0
4.444444444444443 1
5.555555555555554 2
6.239335257804008 1
6.666666666666664 2
7.578425342761871 1
7.73984587839724 0
7.777777777777775 1
8.518777114624056 0
8.888888888888886 1
9.999999999999996 2
11.111111111111107 3
11.283890279791713 2
11.470536158442835 1
12.059271829092628 0
12.222222222222218 1
12.54100438828023 0
13.333333333333329 0
14.44444444444444 0
15.55555555555555 0
16.66666666666666 1
17.77777777777777 2
18.003465159226433 1
18.888888888888882 2
18.966539545829853 1
19.999999999999993 2
21.111111111111104 3
21.731576190528497 2
21.80055768145209 1
22.03840785656375 0
22.222222222222214 1
23.333333333333325 2
23.498762757494532 1
24.444444444444436 2
24.51336007384693 1
24.996232761462583 0
25.555555555555546 0
26.666666666666657 0
27.777777777777768 0
28.88888888888888 0
29.99999999999999 0
31.1111111111111 0
32.222222222222214 0
33.33333333333333 0
34.44444444444444 1
35.55555555555556 2
35.847465206140384 1
36.448690463353685 0
36.66666666666667 1
37.777777777777786 2
38.24048194300392 1
38.8888888888889 2
40.000000000000014 3
40.32704572005618 2
40.541850142500394 1
40.786138957951756 0
41.11111111111113 0
42.22222222222224 0
43.33333333333336 0
44.44444444444447 0
45.555555555555586 0
46.6666666666667 1
47.777777777777814 2
48.7693277324652 1
48.77549367998941 0
48.88888888888893 1
49.223378444142504 0
50.00000000000004 1
50.38312510790411 0
51.11111111111116 0
52.22222222222227 0
53.333333333333385 0
54.4444444444445 1
55.555555555555614 2
55.723139960658415 1
56.018146314863614 0
56.66666666666673 0
57.77777777777784 0
58.88888888888896 0
60.00000000000007 0
61.111111111111185 0
62.2222222222223 1
62.44948727270508 0
63.333333333333414 0
64.44444444444453 0
65.55555555555564 0
66.66666666666676 1
66.76583114017758 0
67.77777777777787 1
68.32076830185373 0
68.88888888888899 0
70.0000000000001 0
71.11111111111121 1
71.23212939721533 0
72.22222222222233 0
73.33333333333344 0
74.44444444444456 1
74.63354607021968 0
75.55555555555567 1
76.66666666666679 2
77.42228589997147 1
77.7777777777779 2
77.97075117308673 1
78.88888888888901 2
79.13627270135781 1
79.95524843997308 0
80.00000000000013 1
80.08194763028382 0
81.11111111111124 0
82.22222222222236 1
83.33333333333347 2
83.59791744301798 1
83.92146807872771 0
84.44444444444458 0
85.5555555555557 0
86.66666666666681 1
87.14192736879863 0
87.77777777777793 0
88.88888888888904 1
90.00000000000016 2
90.4229476173432 1
91.11111111111127 2
92.16953493256786 1
92.22222222222238 2
93.3333333333335 3
93.83650814377894 2
94.06100013101555 1
94.44444444444461 2
94.66247954835794 1
94.86711106431915 0
