0.05 0.05003059704011446
0.1 0.10123759676291894
0.15000000000000002 0.15301511750950966
0.2 0.20925805062077646
0.25 0.25354019065879163
0.3 0.31182989960087015
0.35 0.3596529648434606
0.39999999999999997 0.44281983881092196
0.44999999999999996 0.5206087716755683
0.49999999999999994 0.6388610957574979
0.5499999999999999 0.7644888856773145
0.6 0.9270122956474587
0.65 1.048676587457658
0.7000000000000001 1.246375866908121
0.7500000000000001 1.7194246300429048
0.8000000000000002 2.032855627033111
0.8500000000000002 2.8138144996868495
0.9000000000000002 5.337387494683117
