0.05 0.04597370511489999
0.1 0.09621558620181818
0.15000000000000002 0.15002223999055775
0.2 0.19416509053347655
0.25 0.25030020282166143
0.3 0.3066957651498587
0.35 0.3742572777081461
0.39999999999999997 0.4804100576945419
0.44999999999999996 0.508823986552303
0.49999999999999994 0.6351625794853858
0.5499999999999999 0.722938520911769
0.6 0.8530241730326739
0.65 1.070221817642619
0.7000000000000001 1.3299434446889529
0.7500000000000001 1.6984303799063307
0.8000000000000002 2.095227592331845
0.8500000000000002 3.3284305250780557
0.9000000000000002 4.648385817266548
